sample_id,price
234183,27.27579409093488
124360,24.108061262430557
68740,5.286006618279241
216416,34.82347271404248
126958,5.525670992873159
129053,17.846014255582734
198665,5.916506292890193
168455,19.71323964528554
149153,9.268826385599077
42005,12.327000292998605
284242,9.541412269894028
185357,33.04478629981749
125761,16.808004354605394
208906,3.470312128228667
171585,6.972791067882353
118092,32.4943644873444
178621,6.589777500246062
249724,22.808249709861578
214464,13.709466033459638
238835,36.4457815054334
100559,13.243463931703552
238289,22.540221370048062
48669,4.966041431126886
285002,13.36628557542407
127990,9.500666501466267
168894,4.58105124012083
209159,11.988704533086688
258358,132.83524610004667
276069,5.171837872075818
147917,118.56872156165362
145453,16.413871428016463
279399,3.5527671499034787
256106,14.338612620873059
66788,10.837552827597154
36230,5.858041602770882
170439,4.938507111094055
45904,4.605409494750179
47255,21.204972574797434
169701,3.094235717726951
203466,11.970977579456395
41956,36.395644916317735
217292,9.715700087193458
232335,11.19218813814416
60244,5.197900654440172
24123,10.493732545780297
123612,20.08489264185031
185663,24.93575374447973
111332,21.31407965644103
6725,4.5596781869042475
101870,18.75529685146431
101708,3.9011702614514885
115453,11.273830100552004
230734,18.392473509423045
7376,14.926940320969873
244153,29.319228346097788
10632,11.357614382906686
251863,8.121746865284967
130104,16.569936731565516
122456,9.053533156876746
10743,13.5999742705059
157920,9.228860573214885
195026,7.6180474634732285
279602,5.329798359910828
91987,62.79923703358287
154774,78.81700055938559
130004,15.721425790641172
165054,8.608656252029078
13175,9.863010065225566
1760,60.69770464782821
9858,12.063387794527392
109980,23.395082442860907
89879,7.890336819300488
62082,10.27068624851308
294286,20.97325185374378
194972,10.55167550221378
288108,12.071576400000227
37873,4.387810077635938
142694,44.38580501229388
255068,45.7653139071013
11891,16.669293474453266
156361,15.111562592253003
56111,8.101263726926563
252317,6.382545622207791
235591,9.302294197975865
280900,28.409281476903573
26062,4.533803209558509
92743,11.650626885431844
231045,46.671257737237895
295729,12.558449880016155
94413,22.370541709707513
189821,21.9057968411044
161826,116.47289785630515
194037,54.01588761666209
206451,24.93347070300382
129866,23.341968112217554
273791,2.420650792121895
246875,12.560726306085902
43046,9.600930182657187
98420,3.598145570013733
184955,5.598182404767107
43608,30.38953520365228
75428,14.792981868004567
94749,5.03765691354862
295055,9.14768213499897
219379,20.309049353957423
84435,4.76135201396965
190897,15.172006533743906
269747,38.21004587696376
199397,8.099301133388938
63229,96.06695339245084
232424,9.752440364997465
263792,34.98881957142044
95431,18.08353304088718
157985,6.932816528606188
160748,14.14649047054276
113228,24.7549972069443
224183,2.5182136917176248
96906,9.668224699605679
156253,9.174812875955789
11726,6.451717961821794
138834,19.78369865274835
63510,15.244752937382412
194017,13.138868827416413
75239,54.94663998944589
178474,13.399314434711458
88000,2.234354885883997
182521,17.017764478299952
61035,18.27464234324458
209226,13.865611891208907
36063,4.790065601559563
193183,8.897115552755139
79379,12.827367787112365
283744,7.931048564122453
78834,3.3873284176957377
51616,10.71163656841244
91726,7.37234507353946
1670,73.21338815169194
30392,7.82695065022879
274897,13.071916533374262
60892,12.032530969437204
194165,5.100921919586003
35174,11.544173334437831
121931,54.25820251713126
173177,5.267907765770345
294528,15.313707829417702
200809,17.057640345648828
138583,10.53346323071752
142757,62.271531701374165
258953,23.003110794175353
235208,37.87366267859811
60338,11.551756186846498
174221,13.031760813672507
30505,9.9377068580017
244910,22.29176130029421
148733,4.539500337901465
51956,6.601230074159502
166649,3.6986103409725324
273312,13.70113501032031
289959,8.659833871652753
51361,17.067618432790802
105227,14.78629384570972
85578,2.1142661623775796
73873,16.066659053648216
183053,2.774034635481686
158869,19.943348187355376
85871,38.13333444840502
266879,26.816576335244893
96987,10.112177799457072
273277,19.85801373855468
192931,5.358110838265962
31610,12.53213001330704
99520,47.05610859068873
108437,20.77630070487438
52741,10.342894011242173
158979,20.75370103161432
201166,98.4733282465254
32363,16.006024568505474
174432,8.425459695736965
139854,55.91324888310844
27304,10.267688828358688
101171,25.30748441024594
157841,6.090529256086671
9104,10.2963052417026
174521,6.138414650671224
100868,10.253504553973649
171109,2.9339972867421182
295182,22.511504733407794
232235,16.471725519050334
273196,14.032614022513725
78658,6.727074838968479
109519,2.4042176143194
77126,4.132293531146924
75360,1.0943205722553184
43421,2.2381568607484033
139695,15.192848831320056
171970,18.506509545077268
109150,35.252195727700276
145346,11.85089632709789
234092,17.540291060044794
242094,8.759411371165694
185766,3.143278165638182
136754,2.6681721754099095
219136,4.506959769815113
123553,8.511575796538516
142797,55.816222995934986
54170,10.560243460910673
290634,4.789073174585055
266593,29.526681329894743
185004,7.0124832366423675
185158,7.430486812475001
116715,5.50321203245317
288910,6.134492236021514
77922,16.568800778388187
260459,5.496610366433039
234140,1.85664369486501
115376,12.597378865693944
259780,1.9714611160296682
54129,37.85803232449443
65750,14.73012080897586
239874,9.998254637527788
150760,25.37327219602113
78146,8.88519702514788
32703,9.873904839241487
105299,10.571944256634598
31674,13.351067698897358
170022,3.622570055716223
260290,12.402967645832184
8976,9.60238008181721
292211,3.838195862417659
273814,8.093883836720746
131383,4.58659335252038
201413,77.0374136931423
249463,3.1759481064846753
232363,32.5041285026589
178101,2.5707976339493075
298771,32.940947428310224
233641,16.514367735706767
270145,13.069763053233766
131900,10.12044144716484
263587,8.217000020998988
121080,10.766285617257168
214561,39.003997415893984
266577,11.324558031824834
10724,21.8174910722212
52653,17.02581296145931
1339,64.8601871224716
197624,22.993027429741556
174497,8.36762495989875
140150,65.61137532373522
134977,23.13666820484702
189188,17.565437179090296
27481,10.656439064282775
99061,14.658232283748996
170279,15.582015393235464
285239,11.347738985242447
162686,25.693230036617884
216189,14.7422151288862
82154,14.19226768045852
8491,21.388096678216918
15269,10.950727348566245
210797,13.632708475741744
100983,32.20694505547574
151737,15.284091840395517
100294,11.353456443963314
175454,21.132992676657086
109587,9.266609823652674
295459,19.490837717835863
283698,2.4430982299060893
108515,9.018590591016503
110080,2.3327832514033426
193838,9.089509184650037
261992,16.301934557553324
195582,68.36767335598773
43784,6.922303212928206
64708,31.5399548842787
103174,5.956368760284261
238853,17.705916600884706
128212,15.164217885205579
101457,4.856657251476304
21277,15.613024263157275
88481,32.53516733141508
118420,16.9877233058244
53290,23.241920685648687
247237,27.168759834812995
109600,17.624101972880357
5319,100.54948066103213
228350,11.004613470857807
37584,6.314714302472159
265070,13.098359664722791
10533,14.233585941101138
144558,5.326552234341615
51575,7.995063563982842
5856,9.39734563157103
207047,27.15858330302815
99096,23.199797718739525
151913,10.295453995816553
155416,5.7331014862812415
137935,45.58438370422763
237076,89.6403632011493
268650,24.52638249452098
7172,14.762466322802629
131521,34.46995714622723
210310,13.552155781791665
125,11.431058016243863
277709,29.118184247987163
156488,15.012285765020339
184330,10.189584951576085
120558,5.116470281286961
223144,41.57942792560781
129652,19.439941556225556
45953,5.929326617222717
149307,29.481212744675442
186703,11.121698990889955
136738,3.546502213871105
58861,75.45181904487596
249387,11.284965763055473
146879,4.914360123648141
114528,1.9323922771441842
230969,43.7796457791314
172519,11.550941015936948
236530,2.520875967014263
274577,21.27210661720453
130372,7.081977433633048
207494,58.130280200197596
255440,6.603830111801907
268436,9.273953224244465
190193,9.452462467207255
188370,29.96428767605129
145375,23.767564156998123
66143,21.62939562562112
142193,59.44530688530537
299092,51.667647496384554
141836,44.39524763489838
87331,12.94015304524395
107794,32.807775075833405
70851,11.727964765345885
298678,4.425966270154057
38961,18.281465315422995
91917,35.27997109912837
189875,11.494374173603523
217159,8.94827531177372
21873,15.332833279586808
39592,20.224641532643915
260696,1.7265476082666322
132507,20.653638133524876
247925,4.326416159457809
78323,13.20071924805666
131138,5.655768390129046
261448,8.979625700608343
16766,9.405367279881936
148832,9.519084286043634
121082,17.45916119983989
258038,9.453777678517968
298686,7.6424393162158
281153,12.280353443879875
283997,30.19696798020776
222098,4.554000238904567
141313,4.078270535564789
207789,21.20520612271733
198840,9.48493993346482
77578,17.617943363495357
22093,14.247134466232762
159615,18.54098923410055
75872,5.51450972007068
47507,34.93397988832216
298338,6.225278490074365
29056,11.805714431798739
80030,20.408015869915317
276672,7.8794976584965815
210769,18.037627367018686
103175,6.662410958679817
115958,68.76985042604137
239621,4.430417357872384
249513,3.142112185797826
104386,8.6919021825418
248869,11.224615513924515
151530,14.725077515436109
215553,5.914370989552794
154631,18.13090420557362
185881,14.978028373451412
31284,17.530963494186356
95678,6.9990157365400165
220742,3.0517732726045095
103934,3.674790895067103
251845,16.472666526820003
128715,4.289455296260147
61019,8.503674340993477
203005,9.668979919278156
271901,29.343695272571043
176920,44.049277651495714
132284,31.048817345826436
13106,18.594974621082706
281806,2.284548212606503
204162,47.04203018453232
48792,10.041765345551513
118303,10.62366176021626
209070,18.511270487048233
208284,13.064790019312797
175250,18.978527549269074
134420,17.354061847573266
118295,20.761832957328068
109856,10.023862903297736
47320,2.336364270517036
147954,49.79202542552326
36425,7.785535255960872
106107,12.020098558417413
69204,21.89359013448005
29928,21.319603472511297
135667,23.29633174238275
185098,21.408807077392844
290965,30.582642344037993
77661,9.835911673683572
106352,20.143021518791556
181586,7.146922570398246
144239,40.03772993253104
241153,35.528354141001245
51359,73.0776741534774
139486,30.31524340222245
29802,6.656827609371587
60596,5.84143858526132
162365,14.842725269311028
234939,13.621495366706126
146211,7.337819233456033
53605,28.111135300898386
189873,153.89463375735463
195105,18.443108979544895
22391,19.639307173398333
92497,13.82095032505988
35594,4.25661965932677
277692,18.469667153880295
12693,16.59946171391175
91361,16.19287090969457
13525,4.892573109164247
175093,17.345554244126596
266894,38.38348232161785
269973,14.3601334580514
149157,13.00951074008212
44703,24.271365671185013
294644,9.198275272898739
145169,118.56092597666209
68255,58.87536189457286
263556,13.317549553576628
28162,22.02341289880249
247807,33.35559612394751
211769,31.78157316340161
255768,39.438393220734305
141574,6.407587886078633
241458,5.59378975991155
264047,34.07570123954544
231273,27.019013293250946
144163,6.281340492088057
113862,13.387443272004303
122782,14.077721299622251
141363,5.677813728149773
281992,1.5563559189264469
121582,11.667640740266092
32704,24.179049571713435
258650,4.885142427569287
153406,29.44240262549272
297937,7.989980057772638
218685,8.137680836306892
50995,128.28755442896303
246043,45.766059342403466
247948,22.0175601155895
114830,7.8161733364251695
245462,13.305517244002328
239409,5.879665371860712
170964,19.404326262830423
256276,9.518048492500743
69291,11.976329432316982
191492,3.9864212765959217
76477,14.655553264386493
177828,33.02181246080396
1431,6.1459241616331
87799,14.249901350154666
106779,49.15951614588273
144372,62.12709615654602
195958,58.804816201139275
142438,29.764189588972517
277836,5.383294391321439
95731,2.9041156785675875
259362,14.185635544920803
73321,34.28163011704571
52775,19.779477377135628
284435,6.306164002013149
169273,7.783304633438436
21296,15.081477275035212
53698,7.578876702574604
28129,2.7885761367744384
221532,19.482745203079954
113177,13.678178061280072
217658,11.37435538465531
145768,65.84557581557027
85025,9.864692846977238
268122,8.998461031958
282019,9.266751910590745
34671,9.5035150588845
101812,12.953333317919503
67265,40.95794318489672
89928,7.208192339318715
257837,2.7191177104791695
269846,11.65703764024195
256561,19.3565678351705
97303,9.92472788482269
136467,20.099472543213537
202091,14.414578509217826
89962,20.963771217709034
129496,9.468232053139378
4483,115.00939173638281
42442,15.93296239597859
32622,11.762601428099138
141049,7.679585275591189
143757,37.75086199078849
135077,3.590022002894795
51995,26.10705232595413
24219,34.851743738065444
76249,12.56649693639217
152895,6.524409092336932
158442,6.729246099585141
103051,19.170884316058878
148139,4.759285742352702
18645,6.3394120907106855
251918,9.285694801493017
200379,4.520834408686278
258949,8.314948256401882
123454,34.48160330979599
277459,7.063322729994119
128182,38.98701431104954
229424,37.69404402410312
184593,5.2435850545147265
202171,16.52837076672379
107352,72.85910981383364
80243,13.641046270892508
255839,16.529760221946123
156517,15.684616444533031
58197,18.18462125806285
112555,11.899720714233416
190813,21.494776766370222
235012,54.53311788479117
88495,20.09798628221425
215380,25.349541824603197
188292,74.93249015671879
247307,116.54222809287677
239590,67.16822631826201
208155,19.1524034198717
43564,11.13934180050775
5927,16.832663652259622
124775,9.564115318623312
293532,7.8431317673409975
272739,21.729446682744786
224206,7.852276002785538
11930,2.8980083379392494
65568,17.301837938846464
148471,8.632349663518504
287757,17.122566519552098
44938,24.64848998856042
93111,15.274779379466299
231790,25.742436355824033
165055,22.10347415065171
61618,36.03637460237719
138685,14.338975112532411
44353,5.055506818661577
212657,8.802220516234856
114935,11.20753859524816
109363,36.61009762588017
163498,25.702631361953625
204291,14.19676206159819
56933,8.71049103230451
255159,52.8932456130307
240242,47.291475906323754
255951,11.468152577591143
219680,20.782074600186906
226618,24.578829134977962
115242,19.32914689595372
68415,15.81463742433319
188707,17.85984339393182
297475,3.2185223832580023
39778,5.511591749369299
157436,170.00389081858089
63389,20.734382710897084
242484,14.655299390762858
291212,6.714509324925694
294275,3.3603265826017434
63241,95.94135588169563
258617,6.030834331244978
172287,2.705259448346851
86833,38.42448637029944
45793,11.704673238544844
283570,8.369289328117626
298128,6.916931505012325
155658,9.921162746737831
229821,20.044858129614106
191448,17.302629934844635
122842,11.947051831432827
104504,2.0978124345211153
213936,9.11554751308258
42630,10.040904497296927
218575,8.116206451150287
20531,12.86834732322475
172770,9.783685389280338
151707,4.352846762877762
131082,4.105032944938273
254433,29.896573080312375
190439,14.073937360781173
103164,2.585045552704029
291280,8.769867500168512
17705,45.108006257173024
44669,10.696897529703259
28454,10.449552328804586
61678,41.79040764973393
213848,77.91944323178117
87152,2.277948569695763
171412,17.80801689836788
96308,7.38020666471775
63926,13.125356992680263
269304,6.699325965735124
161280,96.513352397274
191441,18.67836502088963
186413,4.950625289395215
76564,22.530016762845072
52614,28.635697464358444
219585,3.453461880540729
17059,54.9401078322345
98648,9.184212115897637
103891,27.476384536378635
32406,8.222145417648456
225098,16.080811988809344
57601,35.31726850628277
148876,38.84503369887291
157380,128.67332862997566
188083,5.213994086666861
94156,15.808020909441547
121514,5.709090437366023
33605,15.607216082521312
205231,18.557136119181674
219221,3.7448361867314572
3380,8.742418453210693
192526,16.622535905818708
59161,7.48202346556601
179023,20.206020465203423
112914,22.072405143726424
42026,5.892891434709881
109360,29.395713606585293
216712,36.90689687628955
93285,15.78208625751456
97905,18.429729618332928
118956,10.465953735923092
244900,26.33411589397014
38119,10.5466008356924
68401,12.603883834623934
262625,8.979362538999643
168459,11.523595717383497
29349,8.95721769242483
176917,6.468965801759665
104021,14.651730679964299
214500,20.476040013530454
275211,4.763852309800965
44121,15.231576050056615
38507,4.372017971537722
11330,31.402401024079406
94118,6.354193705377079
121406,4.9976477181105325
222184,19.544973029913127
240508,17.4962299005525
166941,2.1370693752100465
219336,4.04341213055875
157884,16.966358514315196
39272,21.82072501251601
166648,5.914690848092868
29846,11.447439299044358
227390,19.821751422684233
164003,6.805570293038339
83352,21.530516648271163
17150,13.065882981179785
250063,19.116903469094698
207519,7.814645877518925
171293,5.153888733762564
224027,18.225293811716952
260472,12.981492439099032
248778,14.209996521640141
275926,6.070847893089047
143486,23.15561302462941
96871,4.946885968956121
9706,13.17115594318917
185349,41.64895178954361
251607,12.176226085337397
159854,8.855246042068458
297086,14.764199792412168
179853,10.253657898401261
198144,7.229711323176346
94315,46.082052522843966
243324,14.07159452392747
138734,17.34630470784372
258332,8.949602239914846
97503,18.008901583678373
274592,11.387697096386622
20695,20.546125993462645
39777,4.3415127670718565
171671,20.175811645954298
14132,26.30112773579369
79405,6.8165895167537185
182026,4.795533698473932
171428,25.678796431283526
155281,24.234973339790752
32925,17.131616642060997
200836,16.79416911799139
150645,24.780030049030522
242980,31.879371166055975
214329,35.47912027816718
116703,17.77226923112857
118365,14.57593056350857
9892,12.698798646918094
19136,41.00263906069131
72196,34.032271411475584
90782,5.955300365939442
220198,25.946243957631637
166098,4.983241672359348
49894,8.33736635100397
223071,4.770032046717954
86888,6.490410784018082
91156,34.99440758211291
151211,8.664854288890409
28054,6.877630247761298
24212,10.393283747866866
147436,86.13346211910579
54759,18.123744349916194
43870,6.062459115366872
14885,18.625202468831873
181180,4.04930610233711
128127,14.057524828089788
287212,9.96316361234506
158072,10.353695501245175
201133,16.890520927183378
95277,6.501635998583468
20533,12.908581988888692
209907,20.987696191490713
235170,51.21655791143469
15776,26.01447832479886
211699,16.49347466700302
273156,1.7678565017745178
49968,7.687298111707798
157705,68.95098128413885
29941,9.573677891688625
105600,9.761516897009585
60154,8.859469150564593
133093,12.932180098356678
242604,2.3883432616028535
158014,10.951629898101771
134025,11.89797075274118
134414,9.616560704781971
255609,8.559637873919057
176657,20.286103927845197
47124,43.08284241476311
195419,70.25517639033023
108658,8.200456699370683
58747,13.946287238214913
187825,3.7107429923190187
74587,51.921855517652915
110521,16.182073338986886
211982,12.012833849988233
79922,9.38633921448135
112085,30.43409342436589
184881,8.925058834393495
105121,9.448063016148708
78400,7.862667631036468
272306,7.831306321864609
6327,72.44914836148149
271483,10.548311620332273
11482,36.127450752023556
29382,9.296153693590963
146943,47.39558545838026
174842,28.988980846427932
167726,28.40385179938308
10404,14.898527243429811
226837,8.732088739315982
20523,56.243240202535695
283928,34.14647089466638
236253,4.2727966084319515
47888,5.688956964717394
186789,8.841942487272728
15833,6.237764110809968
278124,6.54293015788019
148295,47.569017004607886
297692,6.842848143669347
236332,2.148569536614736
111131,4.350109576584715
49539,10.531274280090658
98072,4.351917482126609
208637,9.79263136459114
262526,16.14833411670398
162264,8.729801969376974
52766,9.967721817582172
193367,73.87969283429244
259637,27.01609760043394
68314,19.852591122583895
135603,22.99461459143194
228605,24.562720139492786
38566,15.596684780313293
132748,25.775264085439172
154752,10.904870470637942
16880,11.231924082466348
198123,9.45985899201176
16136,14.653011855893835
173230,13.324603733741824
256068,10.288103569512895
30067,8.619451154811836
173118,8.055533386221915
271117,10.062178405355414
215949,27.27104274749823
23580,71.96631152583626
282960,25.895670246805125
151507,10.434803423362252
232781,19.821533298290138
284342,1.6542940544627087
55118,15.836597180855998
198082,44.46316596279365
128079,82.97988649047986
117344,22.54160938076903
281060,14.508899999880528
52038,14.096275222555168
251438,21.332997230611443
136470,20.95909270724713
214951,8.533648636416372
150662,13.644228466567887
136404,10.107887191781442
5160,40.53540336786026
268735,4.321095164906876
182610,38.077864655021024
84569,5.71880087179623
20935,59.15026289599521
180491,5.624156931109072
92996,11.828020786462009
117203,30.150966186141083
132360,22.855429294141977
188778,13.053488018584552
79884,104.40390074364437
102977,1.5871239078823396
23714,13.891136259508567
211384,7.052969564419483
273933,10.669964534735753
73160,84.75042601895952
47975,27.27882768906291
175310,37.29774724124959
25565,12.534965506184378
139472,27.56483085290921
191336,13.088489221615333
1477,63.019265380122
119877,9.45060374406822
120154,25.403173362294734
259588,5.436634765186611
173122,11.392149023898057
156208,9.617400662586316
154866,13.702841345488382
199675,4.5217874705872765
154216,23.876981910229162
292133,9.203276567112514
161159,88.84702268353261
37810,6.7530489405524845
269774,12.62332051348617
129336,23.886805771113067
162577,2.2218455827907695
60619,7.584279428796324
176942,113.00996943311517
55571,13.876785106219494
254336,15.162946043413701
67334,39.98042729491278
273719,16.957712535373773
197897,7.527667467638036
37058,10.871295101131233
132635,6.178066612009625
264634,40.051879813566444
294503,8.758605178619446
229478,31.653869718221657
54396,11.445896502654215
114977,8.745804726313184
178550,10.368110020334191
125589,8.870214089404914
178973,7.9384428581135245
171839,6.759024992831045
84908,1.5095513562409124
175705,4.478548218426003
34932,7.437165825807746
64318,18.99581905280116
223455,15.219660640723117
233544,39.397219427993825
101176,27.998507841082436
21929,11.2770212008739
71529,10.144169976766747
204294,11.487488389105772
17051,9.947341349841555
252544,19.873133163371833
278839,10.110937219818263
92962,83.85979154378026
150558,11.858120094772659
1616,67.26019415784224
201900,7.410467370545744
287803,15.369766815164182
180920,5.454495198973431
290282,58.29874359303729
140582,4.635863246030608
246756,7.61465864337605
288601,67.07613681825518
228966,9.420125206601664
213334,19.33634628611746
219749,23.52170341205692
297161,8.94884947081466
73922,25.47169230200405
252504,2.9892740719857427
234488,17.505144457522103
16841,6.762879829989473
51488,54.89716741017964
254275,14.493284743674574
95637,26.369601035558887
88675,24.989665155969675
2536,31.834488541779308
20254,55.65542028031927
211494,10.742492944644146
261813,14.551492475480686
189226,7.1479993083762166
75501,4.9249878057576
156598,31.452340374433867
179652,12.039856050823872
150920,14.275965121052065
171289,4.1049796808619785
260247,12.669501559782264
287409,5.740676344438792
79804,26.606716893697225
123565,13.416328861429925
187976,10.575576147824682
234720,6.748867276004681
281338,41.46932771379419
227229,16.610485270182302
129441,25.141379287017926
151449,10.500775335920508
4783,10.7070437647397
252635,8.789345203563492
230590,11.900052277175561
74342,47.7783495799717
95070,9.07050291220736
138688,26.28562782484149
171479,11.785135276059409
267326,13.563489334600959
11197,19.77982121106064
88218,14.628705479377153
87278,5.909129618548781
9091,12.054167227208382
96998,6.398775743404666
211409,19.929771009275075
102843,27.322578950153105
10758,39.35315512948128
19597,484.97196007696056
62788,5.40909593471816
191664,16.643021595750987
213980,44.94762732628565
217933,28.46130895097394
132847,16.61811750250737
267893,19.949512030730045
112967,11.21565674746815
65832,26.27233715798284
13500,9.875941148211677
13991,12.738486486325462
21512,10.853713643986463
165323,4.420064367362874
5967,20.798305516826275
260728,5.090438226593909
142136,35.31354187538222
265473,22.69836876121127
299366,12.023951934673715
48041,8.865593770036348
268342,1.892819752234266
142110,158.61109829435415
243701,24.683772556116086
270301,12.020733876552724
190900,12.503578876420287
86307,33.23180356379714
247030,6.708300882341813
136552,17.62509241934517
207881,87.89137978422758
253614,6.531174763860174
9211,15.647020335813876
265443,5.8573786423018825
287655,2.239898313645327
199186,62.086152355444014
232985,5.898322708917408
226907,10.740597479434934
140714,12.157533373562043
121435,4.97637545210293
88050,4.232405916130694
85228,19.31094801931544
160538,4.360549993725178
35592,3.8394633750956513
116920,32.604319434430074
242361,17.549131365671997
64809,11.31220196364221
276517,12.816996991554221
19909,34.8636594793586
284469,5.083566927421222
65122,6.234493045452373
161790,144.48486848305308
206449,51.257300773307406
282604,9.831160480673109
282640,9.100213272755
297368,7.848512925036627
190641,12.139984670717023
128051,11.696515042630669
256298,8.524952991001346
3497,71.4939190740729
173502,4.832413068791059
56224,17.69798593780847
82686,18.86537014592036
231425,31.100000563441633
7541,38.75859498314713
228563,10.746655000030342
41666,8.589578842666864
217843,26.885561705459494
144757,6.943644285078657
54978,20.908461708499566
128971,9.699632246079412
196317,56.08406134177107
62376,28.15271698790804
210266,8.492199360141978
28937,6.859486391839451
227989,51.550623987782785
180018,14.606224725637743
223217,3.2551116042292945
133739,18.78813539082322
226160,93.66466493681045
262790,10.341294887015883
161308,38.45552409755025
244435,13.080424195929778
51652,8.048601862048152
50923,11.865516797033823
163644,20.45146584264038
64092,12.788897570815436
225008,11.86370764925196
256056,11.657428333028498
36111,7.109721892700073
40335,33.626344657969014
49712,8.274167936904483
186190,16.733225372663956
64996,19.224299763466345
90132,8.508767724244386
248409,30.13175943945996
55854,28.078530160911043
256547,17.04765752703538
187327,10.872675526414191
25615,13.10270130264747
249055,12.009122705576011
69494,9.319149946916712
66656,22.88407171674509
232018,11.145056092191268
223903,4.5755436646650525
246527,13.75553286563342
208393,9.065182603475392
43807,6.018690737022106
57741,8.093201301866468
153681,7.018343169313925
195384,40.87706459197282
9729,25.555425234939154
163188,19.757128331045557
294838,2.0981884595039944
151236,39.37876647208058
152091,58.289136977994204
146147,51.63471302868984
117063,14.4360591050639
204937,51.444151637583744
129143,9.246957951030918
34469,67.01103943623289
274673,10.440087156746495
154907,4.793438594549202
240154,28.965609114636862
230375,45.608591439545805
65631,12.72608078833395
295628,61.15380459732633
43792,11.37361202864268
126019,8.34424768810679
266895,33.26101061252789
269643,9.462667901739646
28914,2.5094944749828376
6430,26.977827407319687
240782,18.62270186612634
288944,13.611644738354304
6461,27.20256621684406
62499,46.24617947636966
130441,27.504893626247984
175750,5.50125200894415
167559,26.494400699011763
107025,20.124911322071227
295440,1.2497377415812148
147552,9.556689533508441
200261,11.865207134207612
10965,36.78909392337936
95592,3.8359908372852995
228843,31.470282083771707
128775,16.09366973180631
191565,4.619613520843165
268954,3.298191494540375
69653,8.725927523306433
7029,17.40037221267848
283674,5.962401260480822
50759,23.374971814874716
208991,17.212726030045946
881,6.432881679449449
101912,35.62305329162078
180409,15.936823022135073
251034,9.881308648635812
216756,18.339360454697996
296836,15.78945596033576
149281,85.2102974829016
244687,24.5766034425289
221650,8.295586129333323
160467,46.14885608411799
271071,6.29897581562708
13454,100.29219310525262
19436,17.128026438769325
214687,2.6794641561282804
274984,4.162148075943582
54128,14.05253184991234
176049,15.65050068702048
262477,7.597244740444616
85839,19.992037969519615
170461,18.368398027464654
74848,14.779043706740245
203881,16.66381049641697
140878,4.144515035153019
139198,15.437724771670148
18835,25.042526206716598
154440,21.38802604384943
10387,12.1574130675602
170634,6.492314933691628
149162,4.19485131875892
275913,4.469819800595084
48765,16.0527004312587
269979,7.503735796729857
100621,4.776249901926814
28471,36.963036331817506
127784,5.0870023791714
6807,4.002061314303079
104173,35.886349401434906
1217,4.117534552612817
40927,20.161120268392448
118147,3.148258572454487
162319,20.288605171574257
269881,8.491213244380354
276410,1.4115855092421168
28861,4.512789904174506
212871,13.258015197961416
35444,30.57536189997725
297154,13.492814897187943
238907,29.339116696923302
43217,11.095996678296512
173399,18.117183748667085
60327,17.552610962639772
179599,87.14328875610695
82866,17.076409463856052
298986,59.59746549693134
21124,82.66458680376064
10266,13.887084761654208
103648,23.167517896999748
128626,101.26889942412716
217300,3.1109486210932435
51899,110.48747166195531
23930,65.66717145878636
219358,7.6079346823760226
194070,10.418012307890711
176159,8.020398142073345
199201,4.36955940118953
282882,1.0042804077220844
34236,4.644261174789957
132725,33.030790223946354
133683,5.801711047917739
244186,39.88182671630449
175865,10.731208104139535
104088,8.144569653782796
160619,2.0740557213865403
3223,3.342241805926567
265595,4.073230397653163
58832,8.800886602011028
8782,10.53846438029247
272822,20.48492177361627
180234,32.769275843922486
124855,9.99967142091043
209786,19.83363172361576
141258,3.695923120777164
131801,8.664415257315046
19090,23.21048267068613
143851,19.749028785168115
194801,2.94514589710486
35704,5.910121757390566
148061,168.95538012343422
296194,7.999799377528872
25629,11.917075391980909
17812,14.386637594182226
10100,39.69775540848587
169124,8.886520491391389
134097,2.2560022293932205
117194,23.692113235252013
201598,2.268230176842968
248036,41.642737293695056
21288,10.897183633032572
253312,23.559623286115258
67497,22.6020345491846
68014,21.105027691071722
140555,9.809833912427461
222366,29.329489030368176
219990,9.79559805996247
105368,25.208693678651876
299120,5.596323403521144
21333,13.136342194036269
11538,81.33096052532659
117989,7.735671285966843
64841,59.755115139794576
2219,27.61779638936917
221535,17.58856292913888
65349,31.413395069774946
37620,11.808314815168298
86288,1.222332807844521
45802,2.270263835984368
120908,16.06657240906536
286851,57.82421242411
19292,55.74976894501184
99229,20.46748320085665
228684,61.12888858854637
49006,12.286627082015864
203244,49.13502668854736
285098,11.176362372424357
101390,15.107356924484272
21866,21.131795077072404
218990,10.982727116966354
17910,86.87513600106686
252124,7.739211715722123
91806,4.280806326083226
206875,33.99643916305033
88912,14.625206772741164
213240,9.268860146127395
41790,11.50101262670062
287115,9.575804513559847
46682,39.73729827393731
218715,26.66017470538804
46817,9.034070917350865
127505,56.97476032115025
247558,12.319568684506821
59640,11.132047609376164
289737,13.145103618331866
262798,10.193036562196168
173626,12.288817412357064
290302,10.63080887443386
282433,1.1476755832275838
273580,11.53855089870101
244586,23.257547126204123
18785,90.92435845098332
123974,21.255273864168174
276801,26.92378635113215
226783,7.718328031057483
69484,10.237707224187686
149804,13.185084634401216
83668,15.9224788575334
8087,14.589022612875553
173487,21.403877445316883
31911,3.288985467347911
211918,7.1053805672392665
76014,1.5085556570395777
47519,12.231710701169785
8905,4.640152025053876
31996,9.228538892231317
35363,5.310450179368777
